,Borough,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2031,Vennhausen,51.2095533,6.8583499,Uscana,51.21972916818278,6.865821891316136,Italian Restaurant
2032,Vennhausen,51.2095533,6.8583499,ALDI SÜD,51.213597012713876,6.862105580787568,Supermarket
2033,Vennhausen,51.2095533,6.8583499,PENNY,51.202894115618726,6.852556379860857,Supermarket
2034,Vennhausen,51.2095533,6.8583499,Edeka Schäfer,51.21935879999999,6.8654894,Supermarket
2035,Vennhausen,51.2095533,6.8583499,S Düsseldorf-Eller,51.20266195811511,6.8520355224609375,Light Rail Station
2036,Vennhausen,51.2095533,6.8583499,BoConcept,51.21592000068377,6.866339520564288,Furniture / Home Store
2037,Vennhausen,51.2095533,6.8583499,Eller Forst,51.203737520132,6.868171691894531,Forest
2038,Vennhausen,51.2095533,6.8583499,U+H Vennhauser Allee,51.19933455232407,6.8459734135892205,Metro Station
2039,Vennhausen,51.2095533,6.8583499,Vennhauser Grill,51.19895533127627,6.84648273702244,Middle Eastern Restaurant
2040,Vennhausen,51.2095533,6.8583499,S Düsseldorf Vennhauser Alle,51.19873307865265,6.846226615406886,Light Rail Station
2041,Unterbach,51.2034973,6.8978319,Nordstrand Großer Torfbruch,51.19704173813219,6.891796588897705,Beach
2042,Unterbach,51.2034973,6.8978319,Se[h]restaurant,51.19919342612615,6.883692192036088,Restaurant
2043,Unterbach,51.2034973,6.8978319,Best Western Landhotel am Zault,51.20055634623944,6.9056004520293,Hotel
2044,Unterbach,51.2034973,6.8978319,Strandbad Süd,51.194034580372424,6.884514777666161,Beach
2045,Unterbach,51.2034973,6.8978319,Se(h)Bar,51.201596395866076,6.889548574550395,Beer Garden
2046,Unterbach,51.2034973,6.8978319,REWE Stockhausen,51.2009052,6.912453,Supermarket
2047,Unterbach,51.2034973,6.8978319,Strandcafe Ponton,51.19513211665572,6.8840942962273255,Beer Garden
2048,Unterbach,51.2034973,6.8978319,Grill-Paradies,51.20044353213689,6.913565397262573,BBQ Joint
2049,Unterbach,51.2034973,6.8978319,"Vereinshaus, Unterbach",51.20296731701347,6.900875594377934,Gastropub
2050,Unterbach,51.2034973,6.8978319,Pizzeria Trattoria La Rucola,51.20449109812387,6.8950273636631,Trattoria/Osteria
2051,Unterbach,51.2034973,6.8978319,Breidenplatz,51.20451247746499,6.894766193997294,Plaza
2052,Unterbach,51.2034973,6.8978319,H Strandbad Nord,51.200087328638034,6.894127861409167,Bus Stop
2053,Unterbach,51.2034973,6.8978319,Nostalgia,51.208617,6.887973,Restaurant
2054,Unterbach,51.2034973,6.8978319,Unterbacher See,51.19575087308517,6.888427734375,Lake
2055,Unterbach,51.2034973,6.8978319,Neuenhausplatz,51.200329834392576,6.912558433946584,Plaza
2056,Unterbach,51.2034973,6.8978319,Restaurant Kreta,51.20042980965482,6.912713785412629,Restaurant
2057,Unterbach,51.2034973,6.8978319,Restaurant China Garden,51.200855,6.914241,Restaurant
2058,Unterbach,51.2034973,6.8978319,ALDI SÜD,51.197897479744796,6.913150687212919,Supermarket
2059,Unterbach,51.2034973,6.8978319,Fitness Gym,51.19840558970982,6.916179789380447,Gym
2060,Unterbach,51.2034973,6.8978319,Marcel Bruckmanns Spa - Wellness & Holiday Apartment,51.21528478470678,6.907353401184082,Vacation Rental
2061,Wersten,51.1896284,6.8177768,Alanya 2,51.18678094953016,6.821502943685025,Fast Food Restaurant
2062,Wersten,51.1896284,6.8177768,Classic Remise | Meilenwerk Düsseldorf,51.19513572193832,6.823600722562763,Event Space
2063,Wersten,51.1896284,6.8177768,Schalander,51.18481833641195,6.820135147681743,Pub
2064,Wersten,51.1896284,6.8177768,LASERPLEX - LaserTag Arena Düsseldorf,51.196632,6.8138885,Recreation Center
2065,Wersten,51.1896284,6.8177768,Holmes Place,51.196594268213644,6.812165087903851,Gym / Fitness Center
2066,Wersten,51.1896284,6.8177768,Botanischer Garten der Heinrich-Heine-Universität Düsseldorf,51.18721558614362,6.8023117495565755,Botanical Garden
2067,Wersten,51.1896284,6.8177768,Südpark,51.200833445047444,6.8070387840271,Park
2068,Wersten,51.1896284,6.8177768,Taverna Folia,51.17962796177297,6.808687685705788,Taverna
2069,Wersten,51.1896284,6.8177768,Mezzomar,51.19519797366996,6.823600980712884,Italian Restaurant
2070,Wersten,51.1896284,6.8177768,Streichelzoo im Südpark,51.19881661851783,6.803077161312103,Zoo Exhibit
2071,Wersten,51.1896284,6.8177768,Café Südpark,51.197683795559364,6.803044974803924,Café
2072,Wersten,51.1896284,6.8177768,EDEKA E-Center Celik,51.1959911,6.8161187,Supermarket
2073,Wersten,51.1896284,6.8177768,REWE,51.186475730602695,6.818389784733881,Supermarket
2074,Wersten,51.1896284,6.8177768,Kamps,51.19064441972438,6.816086076331278,Bakery
2075,Wersten,51.1896284,6.8177768,U Opladener Straße,51.18744099556814,6.818778765468158,Metro Station
2076,Wersten,51.1896284,6.8177768,Apotheke in Wersten,51.187247572783626,6.8189677280835665,Pharmacy
2077,Wersten,51.1896284,6.8177768,ALDI SÜD,51.18693134679142,6.8187251341192905,Supermarket
2078,Wersten,51.1896284,6.8177768,Alanya 2,51.186735,6.818904,Turkish Restaurant
2079,Wersten,51.1896284,6.8177768,Pizzeria Ravenna,51.18657931148488,6.819806098937988,Pizza Place
2080,Wersten,51.1896284,6.8177768,Eis Café Piccolo,51.186359,6.818935,Ice Cream Shop
2081,Wersten,51.1896284,6.8177768,Stadtbäckerei,51.18678897713366,6.821481859860616,Bakery
2082,Wersten,51.1896284,6.8177768,ALDI SÜD,51.19928008654855,6.815436888840509,Supermarket
2083,Wersten,51.1896284,6.8177768,Sema Werstener Supermarkt,51.184014,6.821792,Grocery Store
2084,Wersten,51.1896284,6.8177768,Stadtbäcker,51.19450339635516,6.824237494756497,Bakery
2085,Wersten,51.1896284,6.8177768,Ducati Düsseldorf,51.19505761554763,6.823639414781219,Motorcycle Shop
2086,Wersten,51.1896284,6.8177768,Büsch,51.19619354348627,6.816502048011327,Bakery
2087,Wersten,51.1896284,6.8177768,Sv Wersten 04,51.18242511764835,6.814120092387711,Soccer Field
2088,Wersten,51.1896284,6.8177768,Deichsee,51.1967391948818,6.807886362075806,Lake
2089,Wersten,51.1896284,6.8177768,See am Stoffeler Broich,51.19321865401672,6.803840915186633,Lake
2090,Wersten,51.1896284,6.8177768,H Uni Ost/Botanischer Garten,51.19076149934097,6.800076934796868,Tram Station
2091,Wersten,51.1896284,6.8177768,H Südpark,51.19523022229733,6.801957639407748,Tram Station
2092,Wersten,51.1896284,6.8177768,H Elbruchstraße,51.17942,6.827501,Tram Station
2093,Wersten,51.1896284,6.8177768,Minigolf Café Südpark,51.19781657595259,6.80340439081192,Mini Golf
2094,Wersten,51.1896284,6.8177768,Tante Anna,51.178807,6.828586,Gastropub
2095,Himmelgeist,51.1683369,6.8055675,Himmelgeister Strand,51.16557917272259,6.800381019871007,Beach
2096,Himmelgeist,51.1683369,6.8055675,Rheinterrasse Uedesheim,51.16657045263037,6.794295013972791,Restaurant
2097,Himmelgeist,51.1683369,6.8055675,ALDI SÜD,51.17358434546371,6.807794609964731,Supermarket
2098,Himmelgeist,51.1683369,6.8055675,Taverna Folia,51.17962796177297,6.808687685705788,Taverna
2099,Himmelgeist,51.1683369,6.8055675,Landgasthaus Krevet,51.16862,6.807265,Restaurant
2100,Himmelgeist,51.1683369,6.8055675,Schlosspark Mickeln,51.16635290028445,6.8068920857591655,Park
2101,Himmelgeist,51.1683369,6.8055675,Schloss Mickeln,51.166371013767055,6.807033542953016,Castle
2102,Himmelgeist,51.1683369,6.8055675,Holger Hahn Fotostudio,51.1659903,6.818715099999999,Photography Studio
2103,Himmelgeist,51.1683369,6.8055675,o2 Partner Shop,51.168252,6.820589,Mobile Phone Shop
2104,Himmelgeist,51.1683369,6.8055675,Schmelztiegel,51.180996547930334,6.8057871587544465,Gastropub
2105,Holthausen,51.1759984,6.8329996,FitX,51.168903,6.839421,Gym / Fitness Center
2106,Holthausen,51.1759984,6.8329996,Schalander,51.18481833641195,6.820135147681743,Pub
2107,Holthausen,51.1759984,6.8329996,Alanya 2,51.18678094953016,6.821502943685025,Fast Food Restaurant
2108,Holthausen,51.1759984,6.8329996,Rossmann,51.17514398605224,6.834116367588578,Drugstore
2109,Holthausen,51.1759984,6.8329996,REWE,51.17756470369316,6.830648108643277,Supermarket
2110,Holthausen,51.1759984,6.8329996,Sportpark Niederheid,51.17042443397965,6.851157398583716,College Stadium
2111,Holthausen,51.1759984,6.8329996,Lidl,51.176394,6.830753,Supermarket
2112,Holthausen,51.1759984,6.8329996,Centro Hotel Schumann,51.17527169766953,6.834827533709262,Hotel
2113,Holthausen,51.1759984,6.8329996,SUBWAY,51.16636740921334,6.83642081306761,Sandwich Place
2114,Holthausen,51.1759984,6.8329996,PENNY,51.175166104374824,6.832164072422074,Supermarket
2115,Holthausen,51.1759984,6.8329996,"Fatih Döner Haus ""Onkel Kurt""",51.17556123592926,6.8357255526564185,Middle Eastern Restaurant
2116,Holthausen,51.1759984,6.8329996,BAUHAUS,51.179250585993735,6.852399221176956,Hardware Store
2117,Holthausen,51.1759984,6.8329996,Pizzeria Al Colosseo,51.178337,6.832538,Pizza Place
2118,Holthausen,51.1759984,6.8329996,H Elbruchstraße,51.17942,6.827501,Tram Station
2119,Holthausen,51.1759984,6.8329996,McDonald's,51.166067215592456,6.846194610050913,Fast Food Restaurant
2120,Holthausen,51.1759984,6.8329996,Gut Niederheid,51.17108112517528,6.843312179681318,Farm
2121,Holthausen,51.1759984,6.8329996,Freizeitpark Niederheider Wäldchen,51.171103207029894,6.844074726104736,Recreation Center
2122,Holthausen,51.1759984,6.8329996,Henkelmann Deluxe,51.16750046451475,6.83984614326899,Salad Place
2123,Holthausen,51.1759984,6.8329996,o2 Partner Shop,51.168252,6.820589,Mobile Phone Shop
2124,Holthausen,51.1759984,6.8329996,Sauna Bad Niederheid,51.170168152093744,6.851069927215576,Sauna / Steam Room
2125,Holthausen,51.1759984,6.8329996,Bethos GmbH,51.18461999999999,6.817440000000033,Business Service
2126,Holthausen,51.1759984,6.8329996,Autotechnik Wefers,51.16701912,6.84847275,Automotive Shop
2127,Holthausen,51.1759984,6.8329996,Autovertrieb Gerstmann,51.167526,6.849374,Antique Shop
2128,Holthausen,51.1759984,6.8329996,Pizzeria Ravenna,51.18657931148488,6.819806098937988,Pizza Place
2129,Holthausen,51.1759984,6.8329996,Holger Hahn Fotostudio,51.1659903,6.818715099999999,Photography Studio
2130,Holthausen,51.1759984,6.8329996,Sv Wersten 04,51.18242511764835,6.814120092387711,Soccer Field
2131,Reisholz,51.1779432,6.8577144,Meister Imbiss,51.17816081134809,6.856420955991014,German Restaurant
2132,Reisholz,51.1779432,6.8577144,EDEKA Zurheide,51.16959706118916,6.862041318504634,Supermarket
2133,Reisholz,51.1779432,6.8577144,Fressnapf XXL,51.17353186186179,6.8608374066298605,Pet Store
2134,Reisholz,51.1779432,6.8577144,Le Büsch,51.16961141038349,6.861977792058939,Bakery
2135,Reisholz,51.1779432,6.8577144,Zurheide Feine Kost - Getränkecenter,51.169586473096174,6.861913976066414,Supermarket
2136,Reisholz,51.1779432,6.8577144,Sportpark Niederheid,51.17042443397965,6.851157398583716,College Stadium
2137,Reisholz,51.1779432,6.8577144,Düsseldorf Panther,51.168601911062375,6.86796334697559,Football Stadium
2138,Reisholz,51.1779432,6.8577144,IKEA Hotdog-Station,51.18817926924747,6.848778124613862,Hot Dog Joint
2139,Reisholz,51.1779432,6.8577144,Gourmet Bistro Zurheide,51.169599920703014,6.862153153893808,Restaurant
2140,Reisholz,51.1779432,6.8577144,IKEA,51.18823945336997,6.848719100461387,Furniture / Home Store
2141,Reisholz,51.1779432,6.8577144,REWE,51.1811615,6.8660999,Supermarket
2142,Reisholz,51.1779432,6.8577144,Shell,51.17902425,6.85951857,Gas Station
2143,Reisholz,51.1779432,6.8577144,Rossmann,51.18150819056684,6.865038324255815,Drugstore
2144,Reisholz,51.1779432,6.8577144,Cantina,51.187064381389305,6.868554093919089,Italian Restaurant
2145,Reisholz,51.1779432,6.8577144,BAUHAUS,51.179250585993735,6.852399221176956,Hardware Store
2146,Reisholz,51.1779432,6.8577144,acora Hotel,51.18315950996481,6.865951436776359,Hotel
2147,Reisholz,51.1779432,6.8577144,ALDI SÜD,51.18104786114509,6.856306030487303,Supermarket
2148,Reisholz,51.1779432,6.8577144,Umut  Kebabhaus,51.17905247020754,6.859040964328445,Middle Eastern Restaurant
2149,Reisholz,51.1779432,6.8577144,Lidl,51.1692226,6.8729318,Supermarket
2150,Reisholz,51.1779432,6.8577144,Burger King,51.188858,6.8454213,Fast Food Restaurant
2151,Reisholz,51.1779432,6.8577144,Lidl,51.1793138,6.8562702,Supermarket
2152,Reisholz,51.1779432,6.8577144,S Düsseldorf-Reisholz,51.180683773283526,6.860895502224468,Light Rail Station
2153,Reisholz,51.1779432,6.8577144,Mercure Hotel Düsseldorf Süd,51.189092,6.864176,Hotel
2154,Reisholz,51.1779432,6.8577144,VfL Benrath,51.169038055132056,6.867015834416406,Soccer Field
2155,Reisholz,51.1779432,6.8577144,Oebel,51.17952693391119,6.875166060605638,Bakery
2156,Reisholz,51.1779432,6.8577144,H Am Schönenkamp,51.18916496353087,6.860755252179956,Bus Stop
2157,Reisholz,51.1779432,6.8577144,Autovertrieb Gerstmann,51.167526,6.849374,Antique Shop
2158,Reisholz,51.1779432,6.8577144,Eventcenter Benrath,51.168705,6.870707,Event Service
2159,Reisholz,51.1779432,6.8577144,Autotechnik Wefers,51.16701912,6.84847275,Automotive Shop
2160,Reisholz,51.1779432,6.8577144,H IKEA Haupteingang,51.18919713904081,6.849265544811298,Bus Stop
2161,Reisholz,51.1779432,6.8577144,fit-4-u,51.164728423530974,6.857397080634185,Gym
2162,Reisholz,51.1779432,6.8577144,TrinkGut,51.16836647068121,6.872290777043009,Liquor Store
2163,Reisholz,51.1779432,6.8577144,H IKEA Reisholz,51.18806349567188,6.843994237456212,Bus Stop
2164,Benrath,51.163479,6.8727345,Schloss Benrath,51.161677793001246,6.870489120483398,Palace
2165,Benrath,51.163479,6.8727345,La Corte Espressobar,51.16394831020055,6.873563903244585,Café
2166,Benrath,51.163479,6.8727345,Fuchs,51.1642339628359,6.872286480064942,Pub
2167,Benrath,51.163479,6.8727345,YOMARO Frozen Yogurt,51.16360290073083,6.873831590233047,Frozen Yogurt Shop
2168,Benrath,51.163479,6.8727345,REWE,51.1624376,6.8742431,Supermarket
2169,Benrath,51.163479,6.8727345,Schlosspark Benrath,51.1588166962193,6.865661144256592,Park
2170,Benrath,51.163479,6.8727345,Kombu Bistro,51.16333511632441,6.8649081572824695,Japanese Restaurant
2171,Benrath,51.163479,6.8727345,dm-drogerie markt,51.163815,6.874266,Drugstore
2172,Benrath,51.163479,6.8727345,Eis-Café am Schloss,51.16348641220969,6.871129985594134,Ice Cream Shop
2173,Benrath,51.163479,6.8727345,EDEKA Zurheide,51.16959706118916,6.862041318504634,Supermarket
2174,Benrath,51.163479,6.8727345,Düsseldorf Panther,51.168601911062375,6.86796334697559,Football Stadium
2175,Benrath,51.163479,6.8727345,Le Büsch,51.16961141038349,6.861977792058939,Bakery
2176,Benrath,51.163479,6.8727345,Zurheide Feine Kost - Getränkecenter,51.169586473096174,6.861913976066414,Supermarket
2177,Benrath,51.163479,6.8727345,Schlosscafé Benrath,51.163477,6.872511,Café
2178,Benrath,51.163479,6.8727345,Palmenhaus,51.16303178364641,6.873350163060341,Greek Restaurant
2179,Benrath,51.163479,6.8727345,Levante,51.1622782559525,6.864348300259283,Mediterranean Restaurant
2180,Benrath,51.163479,6.8727345,Fressnapf XXL,51.17353186186179,6.8608374066298605,Pet Store
2181,Benrath,51.163479,6.8727345,Lindenhof,51.157241134115495,6.8729541530277185,Gastropub
2182,Benrath,51.163479,6.8727345,Gourmet Bistro Zurheide,51.169599920703014,6.862153153893808,Restaurant
2183,Benrath,51.163479,6.8727345,Sparkassen-Eissporthalle,51.16392121283249,6.879599466855334,Hockey Rink
2184,Benrath,51.163479,6.8727345,Eis Cafe Corradini,51.1628406540477,6.873968205288287,Café
2185,Benrath,51.163479,6.8727345,Deutsche Bank,51.162450394937736,6.873309198164975,Bank
2186,Benrath,51.163479,6.8727345,Benrather Schlossufer,51.15579342360095,6.860537461566963,Trail
2187,Benrath,51.163479,6.8727345,Lidl,51.1692226,6.8729318,Supermarket
2188,Benrath,51.163479,6.8727345,Lidl,51.16991277797122,6.8807656420213625,Supermarket
2189,Benrath,51.163479,6.8727345,Hotel Rheinterrasse,51.15561122518875,6.86086158055877,German Restaurant
2190,Benrath,51.163479,6.8727345,McDonald's,51.16218517656202,6.878373040710281,Fast Food Restaurant
2191,Benrath,51.163479,6.8727345,TrinkGut,51.16836647068121,6.872290777043009,Liquor Store
2192,Benrath,51.163479,6.8727345,Pattaya Island,51.163727314478095,6.8645296969344844,Thai Restaurant
2193,Benrath,51.163479,6.8727345,Zum neuen Rathaus,51.16352003379957,6.864342629113958,Hotel
2194,Benrath,51.163479,6.8727345,Eventcenter Benrath,51.168705,6.870707,Event Service
2195,Benrath,51.163479,6.8727345,VfL Benrath,51.169038055132056,6.867015834416406,Soccer Field
2196,Benrath,51.163479,6.8727345,EUROMASTER PKW GmbH,51.16836505448951,6.881060149422016,Automotive Shop
2197,Benrath,51.163479,6.8727345,H Benrodestraße,51.16369519698217,6.8609908412154175,Bus Line
2198,Benrath,51.163479,6.8727345,Bäckerei Pass,51.16298380215509,6.8602726561918965,Bakery
2199,Benrath,51.163479,6.8727345,fit-4-u,51.164728423530974,6.857397080634185,Gym
2200,Benrath,51.163479,6.8727345,ALDI SÜD,51.17091808736072,6.860172364890218,Supermarket
2201,Benrath,51.163479,6.8727345,H Schöne Aussicht,51.16246420197531,6.855366088028498,Tram Station
2202,Benrath,51.163479,6.8727345,Möbelhaus Düsseldorf,51.171784573867704,6.8609721533794445,Furniture / Home Store
2203,Benrath,51.163479,6.8727345,Riesen Erdbeere,51.15505865616305,6.860442960302012,Vegetarian / Vegan Restaurant
2204,Benrath,51.163479,6.8727345,G.U.T. NORDRHEIN,51.16466315,6.85377636,Shopping Mall
2205,Benrath,51.163479,6.8727345,ATU Reisholz,51.17369576184129,6.861082142157678,Auto Workshop
2206,Benrath,51.163479,6.8727345,CASTELLO Düsseldorf,51.17535339919774,6.864057632197942,Gym
2207,Urdenbach,51.1479786,6.8663605,Altes Fischerhaus,51.15018922385487,6.860878272430192,Restaurant
2208,Urdenbach,51.1479786,6.8663605,Schlosspark Benrath,51.1588166962193,6.865661144256592,Park
2209,Urdenbach,51.1479786,6.8663605,Extratour zum alten Rhein,51.14507462421777,6.864470521882628,German Restaurant
2210,Urdenbach,51.1479786,6.8663605,Benrather Schlossufer,51.15579342360095,6.860537461566963,Trail
2211,Urdenbach,51.1479786,6.8663605,Pasquale,51.149779,6.883566,Italian Restaurant
2212,Urdenbach,51.1479786,6.8663605,Lindenhof,51.157241134115495,6.8729541530277185,Gastropub
2213,Urdenbach,51.1479786,6.8663605,Hotel Rheinterrasse,51.15561122518875,6.86086158055877,German Restaurant
2214,Urdenbach,51.1479786,6.8663605,Jägerhof,51.14848379927926,6.86706718663563,German Restaurant
2215,Urdenbach,51.1479786,6.8663605,EDEKA Politt,51.1490492,6.8676426,Supermarket
2216,Urdenbach,51.1479786,6.8663605,TSV Urdenbach 1894 e.V.,51.1476261560829,6.878045571127042,Soccer Field
2217,Urdenbach,51.1479786,6.8663605,Riesen Erdbeere,51.15505865616305,6.860442960302012,Vegetarian / Vegan Restaurant
2218,Urdenbach,51.1479786,6.8663605,Rhein Urdenbach,51.1437599002675,6.854176192738424,Nature Preserve
2219,Urdenbach,51.1479786,6.8663605,Pass,51.15387461885801,6.880780380474442,Bakery
2220,Urdenbach,51.1479786,6.8663605,Brauhaus Rittel,51.14970939455806,6.883703841405,Eastern European Restaurant
2221,Urdenbach,51.1479786,6.8663605,TSG Benrath,51.15518880192416,6.883963359472968,Sports Club
2222,Itter,51.1678914,6.8176664,ALDI SÜD,51.17358434546371,6.807794609964731,Supermarket
2223,Itter,51.1678914,6.8176664,Himmelgeister Strand,51.16557917272259,6.800381019871007,Beach
2224,Itter,51.1678914,6.8176664,Taverna Folia,51.17962796177297,6.808687685705788,Taverna
2225,Itter,51.1678914,6.8176664,REWE,51.17756470369316,6.830648108643277,Supermarket
2226,Itter,51.1678914,6.8176664,Rossmann,51.17514398605224,6.834116367588578,Drugstore
2227,Itter,51.1678914,6.8176664,Lidl,51.176394,6.830753,Supermarket
2228,Itter,51.1678914,6.8176664,o2 Partner Shop,51.168252,6.820589,Mobile Phone Shop
2229,Itter,51.1678914,6.8176664,Holger Hahn Fotostudio,51.1659903,6.818715099999999,Photography Studio
2230,Itter,51.1678914,6.8176664,SUBWAY,51.16636740921334,6.83642081306761,Sandwich Place
2231,Itter,51.1678914,6.8176664,Landgasthaus Krevet,51.16862,6.807265,Restaurant
